"DL","n_registrations","cumulative_total"
"0800",666783,666783
"0901",506176,1172959
"0902",496628,1669587
"1001",168159,1837746
"1002",241207,2078953
"1003",401853,2480806
"1101",240462,2721268
"1201",130608,2851876
"1202",183716,3035592
"1301",89485,3125077
"1302",133259,3258336
"1303",54424,3312760
"1401",59848,3372608
"1402",25864,3398472
"1501",4070,3402542
"1502",10275,3412817
"1601",968,3413785
"1701",2757,3416542
